date,time,app,pid,x,y
11/16/2020,22:01:32,Spotify,2752,1268.9765625,295.734375
11/16/2020,22:01:33,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:01:34,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:01:35,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:01:36,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:01:37,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:01:38,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:01:39,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:01:40,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:01:41,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:01:42,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:01:43,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:01:44,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:01:45,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:01:46,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:01:47,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:01:48,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:01:49,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:01:50,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:01:52,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:01:53,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:01:54,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:01:55,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:01:56,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:01:57,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:01:58,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:01:59,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:02:00,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:02:01,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:02:02,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:02:03,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:02:04,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:02:05,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:02:06,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:02:07,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:02:08,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:02:09,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:02:10,Spotify,2752,1162.94140625,333.6328125
11/16/2020,22:02:11,Spotify,2752,1279.98046875,257.30078125
11/16/2020,22:02:12,Spotify,2752,1124.13671875,230.45703125
11/16/2020,22:02:13,Spotify,2752,1223.0390625,306.0625
11/16/2020,22:02:14,Spotify,2752,1223.0390625,306.0625
11/16/2020,22:02:15,Spotify,2752,890.85546875,374.6484375
11/16/2020,22:02:16,Spotify,2752,890.85546875,374.6484375
11/16/2020,22:02:17,Spotify,2752,854.61328125,0.0
11/16/2020,22:02:18,Spotify,2752,62.59765625,34.34375
11/16/2020,22:02:19,Spotify,2752,56.6328125,48.1796875
11/16/2020,22:02:20,Spotify,2752,81.8671875,31.58203125
11/16/2020,22:02:21,Spotify,2752,81.8671875,31.58203125
11/16/2020,22:02:22,Spotify,2752,56.8828125,37.609375
11/16/2020,22:02:23,Spotify,2752,57.1953125,36.19921875
11/16/2020,22:02:24,Spotify,2752,64.76171875,42.08984375
11/16/2020,22:02:25,Spotify,2752,54.36328125,621.22265625
11/16/2020,22:02:26,Safari,338,1274.0703125,445.765625
11/16/2020,22:02:27,Safari,338,1015.53515625,48.484375
11/16/2020,22:02:28,Safari,338,1253.14453125,77.78125
11/16/2020,22:02:29,Safari,338,1253.14453125,77.78125
11/16/2020,22:02:30,Safari,338,1253.14453125,77.78125
11/16/2020,22:02:31,Safari,338,1253.14453125,77.78125
11/16/2020,22:02:32,Safari,338,1253.14453125,77.78125
11/16/2020,22:02:33,Safari,338,1253.14453125,77.78125
11/16/2020,22:02:34,Safari,338,1253.14453125,77.78125
11/16/2020,22:02:35,Safari,338,1253.14453125,77.78125
11/16/2020,22:02:36,Safari,338,1046.9453125,88.6171875
11/16/2020,22:02:37,Safari,338,371.68359375,66.859375
11/16/2020,22:02:38,Safari,338,314.578125,55.17578125
11/16/2020,22:02:39,Safari,338,482.359375,59.68359375
11/16/2020,22:02:40,Safari,338,565.5625,44.1171875
11/16/2020,22:02:41,Safari,338,466.95703125,46.55078125
11/16/2020,22:02:42,Safari,338,371.296875,43.34765625
11/16/2020,22:02:43,Safari,338,371.296875,43.34765625
11/16/2020,22:02:44,Safari,338,371.296875,43.34765625
11/16/2020,22:02:45,Safari,338,389.3671875,39.81640625
11/16/2020,22:02:46,Safari,338,417.68359375,36.99609375
11/16/2020,22:02:47,Safari,338,417.68359375,36.99609375
11/16/2020,22:02:48,Safari,338,417.68359375,36.99609375
11/16/2020,22:02:49,Safari,338,417.68359375,36.99609375
11/16/2020,22:02:50,Safari,338,417.68359375,36.99609375
11/16/2020,22:02:51,Safari,338,417.68359375,36.99609375
11/16/2020,22:02:52,Safari,338,417.68359375,36.99609375
11/16/2020,22:02:53,Safari,338,441.59765625,37.60546875
11/16/2020,22:02:54,Safari,338,263.28125,185.8671875
11/16/2020,22:02:55,Safari,338,263.28125,185.8671875
11/16/2020,22:02:56,Safari,338,263.28125,185.8671875
11/16/2020,22:02:57,Safari,338,263.28125,185.8671875
11/16/2020,22:02:58,Safari,338,327.71875,79.64453125
11/16/2020,22:02:59,Safari,338,327.71875,79.64453125
11/16/2020,22:03:00,Safari,338,327.71875,79.64453125
11/16/2020,22:03:01,Safari,338,327.71875,79.64453125
11/16/2020,22:03:02,Safari,338,301.1328125,114.44921875
11/16/2020,22:03:03,Safari,338,291.234375,126.41015625
11/16/2020,22:03:04,Safari,338,245.41015625,343.625
11/16/2020,22:03:05,Safari,338,256.4453125,386.74609375
11/16/2020,22:03:06,Safari,338,324.6796875,107.8671875
11/16/2020,22:03:07,Safari,338,316.33203125,43.59375
11/16/2020,22:03:08,Safari,338,1044.8046875,36.671875
11/16/2020,22:03:09,Safari,338,852.37109375,779.0703125
11/16/2020,22:03:10,Safari,338,789.48046875,775.421875
11/16/2020,22:03:11,Safari,338,763.7109375,775.81640625
11/16/2020,22:03:12,Safari,338,746.453125,775.81640625
11/16/2020,22:03:13,Safari,338,1044.37109375,275.36328125
11/16/2020,22:03:14,Safari,338,1193.68359375,0.0
11/16/2020,22:03:15,Calculator,2811,1189.484375,0.0
11/16/2020,22:03:16,Calculator,2811,1000.921875,67.92578125
11/16/2020,22:03:17,Calculator,2811,480.5625,110.28125
11/16/2020,22:03:18,Calculator,2811,575.8515625,213.09375
11/16/2020,22:03:19,Calculator,2811,590.02734375,246.828125
11/16/2020,22:03:20,Calculator,2811,580.44140625,239.6640625
11/16/2020,22:03:21,Calculator,2811,689.6953125,226.66015625
11/16/2020,22:03:22,Calculator,2811,543.5078125,173.3984375
11/16/2020,22:03:23,Calculator,2811,592.55078125,253.125
11/16/2020,22:03:24,Calculator,2811,518.75390625,137.91015625
11/16/2020,22:03:25,Calculator,2811,518.75390625,138.140625
11/16/2020,22:03:26,Calculator,2811,590.828125,230.4453125
11/16/2020,22:03:27,Calculator,2811,590.51171875,233.828125
11/16/2020,22:03:28,Calculator,2811,698.5078125,134.859375
11/16/2020,22:03:29,Calculator,2811,684.75390625,313.13671875
11/16/2020,22:03:30,Calculator,2811,664.1171875,179.0703125
11/16/2020,22:03:31,Calculator,2811,607.15234375,291.5078125
11/16/2020,22:03:32,Calculator,2811,589.06640625,237.06640625
11/16/2020,22:03:33,Calculator,2811,684.11328125,326.56640625
11/16/2020,22:03:34,Calculator,2811,495.28125,130.921875
11/16/2020,22:03:35,Calculator,2811,520.86328125,138.71875
11/16/2020,22:03:36,Calculator,2811,477.69140625,113.2734375
11/16/2020,22:03:37,Calculator,2811,435.30078125,119.1484375
11/16/2020,22:03:38,Calculator,2811,426.39453125,121.87109375
11/16/2020,22:03:39,Calculator,2811,544.05078125,179.08203125
11/16/2020,22:03:40,Calculator,2811,523.828125,237.8046875
11/16/2020,22:03:41,Calculator,2811,693.12109375,194.3125
11/16/2020,22:03:42,Calculator,2811,534.04296875,319.125
11/16/2020,22:03:43,Calculator,2811,540.29296875,328.19140625
11/16/2020,22:03:44,Calculator,2811,552.04296875,260.72265625
11/16/2020,22:03:45,Calculator,2811,298.3828125,98.796875
11/16/2020,22:03:46,Calculator,2811,209.59375,213.125
11/16/2020,22:03:47,Calculator,2811,255.56640625,289.77734375
11/16/2020,22:03:49,Calculator,2811,327.36328125,330.45703125
11/16/2020,22:03:50,Calculator,2811,498.375,225.10546875
11/16/2020,22:03:51,Calculator,2811,409.77734375,284.79296875
11/16/2020,22:03:52,Spotify,2752,582.6015625,153.92578125
11/16/2020,22:03:53,Spotify,2752,632.4765625,234.671875
11/16/2020,22:03:54,Spotify,2752,627.1015625,227.13671875
11/16/2020,22:03:55,Spotify,2752,529.7109375,69.515625
11/16/2020,22:03:56,Spotify,2752,764.40234375,35.1171875
11/16/2020,22:03:57,Calculator,2811,234.7265625,302.11328125
11/16/2020,22:03:58,Calculator,2811,212.7734375,332.671875
11/16/2020,22:03:59,Calculator,2811,201.42578125,413.765625
11/16/2020,22:04:00,Calculator,2811,201.07421875,485.7265625
11/16/2020,22:04:01,Calculator,2811,225.35546875,524.89453125
11/16/2020,22:04:02,Calculator,2811,240.2890625,455.03125
11/16/2020,22:04:03,Calculator,2811,232.578125,516.9140625
11/16/2020,22:04:04,Calculator,2811,206.4296875,484.0546875
11/16/2020,22:04:05,Calculator,2811,379.59375,319.109375
11/16/2020,22:04:06,Calculator,2811,209.921875,460.41015625
11/16/2020,22:04:07,Calculator,2811,221.33984375,507.9140625
11/16/2020,22:04:08,Calculator,2811,345.8671875,530.30859375
11/16/2020,22:04:09,Calculator,2811,358.98828125,431.65625
11/16/2020,22:04:10,Calculator,2811,189.1328125,432.96875
11/16/2020,22:04:11,Calculator,2811,356.390625,527.17578125
11/16/2020,22:04:12,Calculator,2811,356.390625,527.17578125
11/16/2020,22:04:13,Calculator,2811,223.69140625,275.28515625
11/16/2020,22:04:14,Calculator,2811,215.3984375,284.796875
11/16/2020,22:04:15,Calculator,2811,217.828125,294.6171875
11/16/2020,22:04:16,Calculator,2811,217.828125,294.6171875
11/16/2020,22:04:17,Calculator,2811,217.828125,294.6171875
11/16/2020,22:04:18,Calculator,2811,217.828125,294.6171875
11/16/2020,22:04:19,Spotify,2752,720.81640625,351.73828125
11/16/2020,22:04:20,Spotify,2752,484.24609375,27.1328125
11/16/2020,22:04:21,Spotify,2752,507.984375,47.7421875
11/16/2020,22:04:22,Spotify,2752,507.21484375,46.71875
11/16/2020,22:04:23,Spotify,2752,509.04296875,301.265625
11/16/2020,22:04:24,Spotify,2752,509.04296875,301.265625
11/16/2020,22:04:25,Calculator,2811,242.40625,264.109375
11/16/2020,22:04:26,Calculator,2811,205.421875,313.10546875
11/16/2020,22:04:27,Calculator,2811,432.5078125,294.51171875
11/16/2020,22:04:28,Spotify,2752,621.78515625,51.1875
11/16/2020,22:04:29,Spotify,2752,516.96484375,56.12109375
11/16/2020,22:04:30,Spotify,2752,497.08203125,50.3046875
11/16/2020,22:04:31,Spotify,2752,276.2890625,337.1484375
11/16/2020,22:04:32,Calculator,2811,310.48828125,453.6171875
11/16/2020,22:04:33,Calculator,2811,198.44921875,427.8828125
11/16/2020,22:04:34,Calculator,2811,299.8515625,431.4375
11/16/2020,22:04:35,Calculator,2811,264.953125,469.640625
11/16/2020,22:04:36,Calculator,2811,226.19140625,431.72265625
11/16/2020,22:04:37,Calculator,2811,317.18359375,388.9375
11/16/2020,22:04:38,Calculator,2811,269.02734375,284.0234375
11/16/2020,22:04:39,Calculator,2811,254.98046875,284.66796875
11/16/2020,22:04:40,Calculator,2811,254.98046875,284.66796875
11/16/2020,22:04:41,Calculator,2811,286.6328125,286.74609375
11/16/2020,22:04:42,Calculator,2811,307.921875,293.23828125
11/16/2020,22:04:43,Calculator,2811,220.6484375,335.25390625
11/16/2020,22:04:44,Calculator,2811,186.2578125,522.63671875
11/16/2020,22:04:45,Calculator,2811,204.5859375,517.56640625
11/16/2020,22:04:46,Calculator,2811,340.95703125,538.95703125
11/16/2020,22:04:47,Calculator,2811,368.09765625,532.0078125
11/16/2020,22:04:48,Calculator,2811,368.09765625,532.0078125
11/16/2020,22:04:49,Calculator,2811,427.109375,374.4453125
11/16/2020,22:04:50,Calculator,2811,1279.98046875,0.0
11/16/2020,22:04:51,Calculator,2811,1279.98046875,0.0
11/16/2020,22:04:52,Calculator,2811,773.578125,234.375
11/16/2020,22:04:53,Calculator,2811,353.33984375,424.3359375
11/16/2020,22:04:54,Calculator,2811,209.59765625,438.34765625
11/16/2020,22:04:55,Calculator,2811,387.703125,528.1171875
11/16/2020,22:04:56,Calculator,2811,221.62109375,274.94140625
11/16/2020,22:04:57,Calculator,2811,206.21484375,298.7890625
11/16/2020,22:04:58,Calculator,2811,623.3203125,233.91796875
11/16/2020,22:04:59,Calculator,2811,859.46875,285.109375
11/16/2020,22:05:00,Calculator,2811,859.46875,285.109375
11/16/2020,22:05:01,Calculator,2811,1011.015625,85.12109375
11/16/2020,22:05:02,Calculator,2811,1250.859375,170.02734375
11/16/2020,22:05:03,Spotify,2752,1251.6171875,170.5234375
11/16/2020,22:05:04,Spotify,2752,1053.4296875,127.37109375
11/16/2020,22:05:05,Spotify,2752,420.4765625,84.80859375
11/16/2020,22:05:06,Spotify,2752,343.08984375,104.859375
11/16/2020,22:05:07,Spotify,2752,132.39453125,114.3203125
11/16/2020,22:05:08,Spotify,2752,1168.38671875,0.0
11/16/2020,22:05:09,Spotify,2752,1279.98046875,0.0
11/16/2020,22:05:10,Spotify,2752,305.3984375,406.26953125
11/16/2020,22:05:11,Calculator,2811,103.02734375,294.6796875
11/16/2020,22:05:12,Calculator,2811,269.5703125,314.42578125
11/16/2020,22:05:13,Calculator,2811,303.57421875,328.48046875
11/16/2020,22:05:14,Calculator,2811,303.57421875,328.48046875
11/16/2020,22:05:15,Calculator,2811,305.05078125,332.08203125
11/16/2020,22:05:16,Calculator,2811,364.41015625,469.6953125
11/16/2020,22:05:17,Calculator,2811,354.5,520.9296875
11/16/2020,22:05:18,Calculator,2811,381.0703125,489.59765625
11/16/2020,22:05:19,Calculator,2811,418.765625,410.83984375
11/16/2020,22:05:20,Calculator,2811,343.90625,450.6640625
11/16/2020,22:05:21,Calculator,2811,331.00390625,435.62109375
11/16/2020,22:05:22,Calculator,2811,334.88671875,521.08984375
11/16/2020,22:05:23,Calculator,2811,429.0,542.09765625
11/16/2020,22:05:24,Calculator,2811,476.046875,532.1796875
11/16/2020,22:05:25,Calculator,2811,477.3359375,361.84375
11/16/2020,22:05:26,Calculator,2811,472.8125,484.96875
11/16/2020,22:05:27,Calculator,2811,390.85546875,408.4921875
11/16/2020,22:05:28,Calculator,2811,542.5703125,279.31640625
11/16/2020,22:05:29,Calculator,2811,260.359375,248.4140625
11/16/2020,22:05:30,Spotify,2752,304.3515625,67.66796875
11/16/2020,22:05:31,Spotify,2752,291.43359375,48.828125
11/16/2020,22:05:32,Spotify,2752,291.43359375,48.828125
11/16/2020,22:05:33,Spotify,2752,355.7890625,182.35546875
11/16/2020,22:05:34,Spotify,2752,355.7890625,182.35546875
11/16/2020,22:05:35,Spotify,2752,355.7890625,182.35546875
11/16/2020,22:05:36,Spotify,2752,737.37890625,689.1171875
11/16/2020,22:05:37,Spotify,2752,1075.28515625,770.88671875
11/16/2020,22:05:38,Calculator,2843,643.890625,314.33203125
11/16/2020,22:05:39,Calculator,2843,781.33203125,302.69140625
11/16/2020,22:05:40,Spotify,2752,897.6171875,288.4140625
11/16/2020,22:05:41,Spotify,2752,842.84765625,413.265625
11/16/2020,22:05:42,Spotify,2752,796.84375,480.04296875
11/16/2020,22:05:43,Spotify,2752,340.37109375,405.7421875
11/16/2020,22:05:44,Spotify,2752,335.58203125,432.09765625
11/16/2020,22:05:45,Spotify,2752,335.58203125,432.09765625
11/16/2020,22:05:46,Spotify,2752,335.58203125,432.09765625
11/16/2020,22:05:47,Spotify,2752,335.58203125,432.09765625
11/16/2020,22:05:48,Spotify,2752,345.27734375,389.8984375
11/16/2020,22:05:49,Spotify,2752,309.5546875,68.25390625
11/16/2020,22:05:50,Spotify,2752,283.640625,49.796875
11/16/2020,22:05:51,Spotify,2752,192.02734375,599.1796875
11/16/2020,22:05:52,Spotify,2752,218.31640625,582.046875
11/16/2020,22:05:53,Spotify,2752,241.97265625,552.89453125
11/16/2020,22:05:54,Spotify,2752,172.21484375,705.921875
11/16/2020,22:05:55,Spotify,2752,249.57421875,624.90234375
11/16/2020,22:05:56,Spotify,2752,262.83984375,613.99609375
11/16/2020,22:05:57,Spotify,2752,362.41796875,470.15234375
11/16/2020,22:05:58,Spotify,2752,369.90234375,494.69140625
11/16/2020,22:05:59,Spotify,2752,371.76953125,492.2109375
11/16/2020,22:06:00,Spotify,2752,608.265625,509.375
11/16/2020,22:06:01,Spotify,2752,458.03125,430.65625
11/16/2020,22:06:02,Music,2018,91.6015625,118.68359375
11/16/2020,22:06:03,Music,2018,1241.9140625,145.1484375
11/16/2020,22:06:04,Spotify,2752,1102.84765625,290.3203125
11/16/2020,22:06:05,Spotify,2752,827.21875,98.296875
11/16/2020,22:06:06,Spotify,2752,1061.796875,148.9609375
11/16/2020,22:06:07,Spotify,2752,832.09375,767.78515625
11/16/2020,22:06:09,Calculator,2843,1068.75390625,788.0234375
11/16/2020,22:06:10,Calculator,2843,668.07421875,480.91015625
11/16/2020,22:06:11,Calculator,2843,725.6484375,443.39453125
11/16/2020,22:06:12,Calculator,2843,676.15625,489.92578125
11/16/2020,22:06:13,Calculator,2843,673.64453125,497.609375
11/16/2020,22:06:14,Calculator,2843,784.94140625,338.3125
11/16/2020,22:06:15,Calculator,2843,620.7265625,499.4765625
11/16/2020,22:06:16,Calculator,2843,625.34375,536.5625
11/16/2020,22:06:17,Calculator,2843,783.2265625,537.0390625
11/16/2020,22:06:18,Calculator,2843,784.5703125,537.55078125
11/16/2020,22:06:19,Calculator,2843,784.5703125,537.55078125
11/16/2020,22:06:20,Calculator,2843,791.953125,407.95703125
11/16/2020,22:06:21,Calculator,2843,623.078125,433.89453125
11/16/2020,22:06:22,Calculator,2843,789.546875,544.27734375
11/16/2020,22:06:23,Calculator,2843,472.71875,245.31640625
11/16/2020,22:06:24,Spotify,2752,812.17578125,209.29296875
11/16/2020,22:06:25,Spotify,2752,414.58984375,90.10546875
11/16/2020,22:06:26,Spotify,2752,414.58984375,90.10546875
11/16/2020,22:06:27,Spotify,2752,719.640625,62.5078125
11/16/2020,22:06:28,Spotify,2752,710.87109375,68.8515625
11/16/2020,22:06:29,Spotify,2752,242.234375,714.18359375
11/16/2020,22:06:30,Spotify,2752,490.53515625,358.86328125
11/16/2020,22:06:31,Spotify,2752,450.85546875,331.77734375
11/16/2020,22:06:32,Spotify,2752,479.36328125,345.3515625
11/16/2020,22:06:33,Spotify,2752,479.36328125,345.3515625
11/16/2020,22:06:34,Spotify,2752,672.25,54.17578125
11/16/2020,22:06:35,Spotify,2752,771.3515625,143.80078125
11/16/2020,22:06:36,Spotify,2752,719.5546875,275.59375
11/16/2020,22:06:37,Spotify,2752,847.53125,56.7890625
11/16/2020,22:06:38,Spotify,2752,688.32421875,43.421875
11/16/2020,22:06:39,Spotify,2752,320.90234375,308.19140625
11/16/2020,22:06:40,Calculator,2843,108.94921875,305.04296875
11/16/2020,22:06:41,Calculator,2843,435.24609375,340.34375
11/16/2020,22:06:42,Calculator,2843,542.7890625,471.94140625
11/16/2020,22:06:43,Calculator,2843,499.58984375,500.7109375
11/16/2020,22:06:44,Calculator,2843,497.84375,560.59375
11/16/2020,22:06:45,Calculator,2843,502.63671875,493.984375
11/16/2020,22:06:46,Calculator,2843,622.77734375,356.328125
11/16/2020,22:06:47,Calculator,2843,458.42578125,498.39453125
11/16/2020,22:06:48,Calculator,2843,462.44140625,530.69921875
11/16/2020,22:06:49,Calculator,2843,618.35546875,536.93359375
11/16/2020,22:06:50,Calculator,2843,600.546875,398.98828125
11/16/2020,22:06:51,Calculator,2843,470.85546875,429.16015625
11/16/2020,22:06:52,Calculator,2843,595.46484375,532.7109375
11/16/2020,22:06:53,Calculator,2843,448.859375,361.11328125
11/16/2020,22:06:54,Calculator,2843,415.60546875,255.171875
11/16/2020,22:06:55,Spotify,2752,718.64453125,386.6484375
11/16/2020,22:06:56,Spotify,2752,708.97265625,186.1875
11/16/2020,22:06:57,Spotify,2752,946.00390625,29.87109375
11/16/2020,22:06:58,Calculator,2843,358.1796875,248.02734375
11/16/2020,22:06:59,Calculator,2843,382.5703125,240.55078125
11/16/2020,22:07:00,Calculator,2843,439.27734375,246.265625
11/16/2020,22:07:01,Calculator,2843,451.078125,275.33203125
11/16/2020,22:07:02,Calculator,2843,435.3359375,331.76171875
11/16/2020,22:07:03,Calculator,2843,511.890625,450.98046875
11/16/2020,22:07:04,Calculator,2843,484.75390625,500.97265625
11/16/2020,22:07:05,Calculator,2843,482.078125,485.0390625
11/16/2020,22:07:06,Calculator,2843,500.25390625,391.4140625
11/16/2020,22:07:07,Calculator,2843,443.53515625,472.5546875
11/16/2020,22:07:08,Calculator,2843,602.64453125,340.30078125
11/16/2020,22:07:09,Calculator,2843,612.1171875,333.609375
11/16/2020,22:07:10,Calculator,2843,478.890625,439.484375
11/16/2020,22:07:11,Calculator,2843,478.890625,439.484375
11/16/2020,22:07:12,Calculator,2843,421.31640625,483.5
11/16/2020,22:07:13,Calculator,2843,429.421875,516.19921875
11/16/2020,22:07:14,Calculator,2843,969.53125,8.05078125
11/16/2020,22:07:15,Calculator,2843,1279.98046875,0.0
11/16/2020,22:07:16,Calculator,2843,1279.98046875,0.0
11/16/2020,22:07:17,Calculator,2843,622.29296875,467.6796875
11/16/2020,22:07:18,Calculator,2843,578.58203125,433.52734375
11/16/2020,22:07:19,Calculator,2843,442.95703125,420.10546875
11/16/2020,22:07:20,Calculator,2843,596.53515625,507.53125
11/16/2020,22:07:21,Calculator,2843,486.62890625,333.671875
11/16/2020,22:07:22,Calculator,2843,464.8046875,286.59375
11/16/2020,22:07:23,Calculator,2843,375.2890625,228.24609375
11/16/2020,22:07:24,Calculator,2843,80.85546875,221.3125
11/16/2020,22:07:25,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:26,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:27,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:28,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:29,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:30,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:31,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:32,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:33,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:34,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:35,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:36,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:37,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:38,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:39,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:40,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:41,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:42,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:43,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:44,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:45,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:46,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:47,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:48,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:49,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:50,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:51,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:52,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:53,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:54,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:55,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:56,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:57,Spotify,2752,80.85546875,221.3125
11/16/2020,22:07:58,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:00,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:01,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:02,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:03,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:04,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:05,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:06,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:07,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:08,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:09,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:10,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:11,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:12,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:13,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:14,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:15,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:16,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:17,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:18,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:19,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:20,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:21,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:22,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:23,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:24,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:25,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:26,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:27,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:28,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:29,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:30,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:31,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:32,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:33,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:34,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:35,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:36,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:37,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:38,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:39,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:40,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:41,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:42,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:43,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:44,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:45,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:46,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:47,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:48,Spotify,2752,80.85546875,221.3125
